decade,total_faces,pages_total,pages_with_faces,pct_pages_with_faces
1820,0,26,0,0.0
1830,1,54,1,1.85
1840,1,50,1,2.0
1850,2,48,2,4.17
1860,4,48,3,6.25
1870,5,46,2,4.35
1880,6,50,5,10.0
1890,1,52,1,1.92
1900,11,54,9,16.67
1910,6,50,4,8.0
1920,21,110,11,10.0
1930,32,104,20,19.23
1940,13,92,10,10.87
1950,49,116,29,25.0
1960,44,166,31,18.67
1970,48,186,41,22.04
1980,143,306,106,34.64
1990,190,424,123,29.01
